Timestamp,Label,Confidence
2026-02-02 20:47:25.552140,Abhijeet,99.9
2026-02-02 20:47:25.603099,Abhijeet,99.9
2026-02-02 20:47:25.627898,Abhijeet,99.9
2026-02-02 20:47:25.686736,Abhijeet,99.9
2026-02-02 20:47:25.736888,Abhijeet,99.9
2026-02-02 20:47:25.778104,Abhijeet,99.9
2026-02-02 20:47:25.811114,Abhijeet,99.9
2026-02-02 20:47:25.841970,Abhijeet,99.9
2026-02-02 20:47:25.885178,Abhijeet,99.9
2026-02-02 20:47:25.920794,Abhijeet,99.9
2026-02-02 20:47:25.984117,Abhijeet,99.9
2026-02-02 20:47:26.029664,Abhijeet,99.9
2026-02-02 20:47:26.059902,Abhijeet,99.9
2026-02-02 20:47:26.102932,Abhijeet,99.9
2026-02-02 20:47:26.135091,Abhijeet,99.9
2026-02-02 20:47:26.175057,Abhijeet,99.9
2026-02-02 20:47:26.212557,Unknown,100.0
2026-02-02 20:47:26.245158,Unknown,100.0
2026-02-02 20:47:26.281522,Unknown,100.0
2026-02-02 20:47:26.315648,Unknown,100.0
2026-02-02 20:47:26.348227,Unknown,100.0
2026-02-02 20:47:26.400378,Unknown,100.0
2026-02-02 20:47:26.442243,Unknown,100.0
2026-02-02 20:47:26.487013,Unknown,100.0
2026-02-02 20:47:27.628839,Unknown,100.0
2026-02-02 20:47:27.697015,Unknown,100.0
2026-02-02 20:47:27.743512,Unknown,100.0
2026-02-02 20:47:27.773002,Unknown,100.0
2026-02-02 20:47:28.046073,Unknown,100.0
2026-02-02 20:47:28.078992,Unknown,100.0
2026-02-02 20:47:29.280947,Unknown,100.0
2026-02-02 20:47:29.326081,Unknown,100.0
2026-02-02 20:47:29.377267,Unknown,100.0
2026-02-02 20:47:29.406420,Unknown,100.0
2026-02-02 20:47:29.462820,Unknown,100.0
2026-02-02 20:47:29.512097,Unknown,100.0
2026-02-02 20:47:29.555708,Unknown,100.0
2026-02-02 20:47:29.624721,Unknown,100.0
2026-02-02 20:47:29.671670,Unknown,100.0
2026-02-02 20:47:29.710162,Unknown,100.0
2026-02-02 20:47:29.746662,Unknown,100.0
2026-02-02 20:47:29.812298,Unknown,100.0
2026-02-02 20:47:29.846767,Unknown,100.0
2026-02-02 20:47:29.906116,Unknown,100.0
2026-02-02 20:47:29.971801,Abhay,99.1
2026-02-02 20:47:30.023551,Abhay,99.1
2026-02-02 20:47:30.055648,Abhay,99.1
2026-02-02 20:47:30.091424,Abhay,99.1
2026-02-02 20:47:30.154806,Abhay,99.1
2026-02-02 20:47:30.208903,Abhay,99.1
2026-02-02 20:47:30.260794,Abhay,99.1
2026-02-02 20:47:30.305952,Abhay,99.1
2026-02-02 20:47:30.352216,Abhay,99.1
2026-02-02 20:47:30.390951,Abhay,99.1
2026-02-02 20:47:30.433812,Abhay,99.1
2026-02-02 20:47:30.502010,Abhay,99.1
2026-02-02 20:47:30.538396,Abhay,99.1
2026-02-02 20:47:30.579132,Abhay,99.1
2026-02-02 20:47:30.613502,Abhay,99.1
2026-02-02 20:47:30.653323,Abhay,99.1
2026-02-02 20:47:30.689806,Abhay,99.1
2026-02-02 20:47:30.741816,Abhay,99.1
2026-02-02 20:47:30.796386,Abhay,99.1
2026-02-02 20:47:30.835079,Abhay,99.1
2026-02-02 20:47:30.872462,Abhay,99.1
2026-02-02 20:47:30.911700,Abhay,99.1
2026-02-02 20:47:30.949855,Abhay,99.1
2026-02-02 20:47:30.994168,Abhay,99.1
2026-02-02 20:47:31.051349,Abhay,99.1
2026-02-02 20:47:31.096011,Abhay,99.1
2026-02-02 20:47:31.133032,Abhay,99.1
2026-02-02 20:47:31.191025,Abhay,99.1
2026-02-02 20:47:31.224841,Abhay,99.1
2026-02-02 20:47:31.273530,Abhay,99.1
2026-02-02 20:47:31.307928,Abhay,99.1
2026-02-02 20:47:31.346430,Abhay,99.1
2026-02-02 20:47:31.396330,Abhay,99.1
2026-02-02 20:47:31.433322,Abhay,99.1
2026-02-02 20:47:31.490639,Abhay,99.1
2026-02-02 20:47:31.956116,Abhay,99.1
2026-02-02 20:47:32.020049,Abhay,99.1
2026-02-02 20:47:32.058220,Abhay,99.1
2026-02-02 20:47:32.092412,Abhay,99.1
2026-02-02 20:47:32.121605,Abhay,99.1
2026-02-02 20:47:32.161527,Abhay,99.1
2026-02-02 20:47:32.230888,Abhay,99.1
2026-02-02 20:47:32.266932,Abhay,99.1
2026-02-02 20:47:32.318645,Abhay,99.1
2026-02-02 20:47:32.355959,Abhay,99.1
2026-02-02 20:47:32.392142,Abhay,99.1
2026-02-02 20:47:32.484052,Abhay,99.1
2026-02-02 20:47:32.529764,Abhay,99.1
2026-02-02 20:47:32.598792,Abhay,99.1
2026-02-02 20:47:32.626969,Abhay,99.1
2026-02-02 20:47:32.669109,Abhay,99.1
2026-02-02 20:47:32.746391,Abhay,99.1
2026-02-02 20:47:32.787980,Abhay,99.1
2026-02-02 20:47:32.884799,Abhay,99.1
2026-02-02 20:47:32.949811,Abhay,99.1
2026-02-02 20:47:32.987846,Abhay,99.1
2026-02-02 20:47:33.055558,Abhay,99.1
2026-02-02 20:47:33.096196,Abhay,99.1
2026-02-02 20:47:33.126781,Abhay,99.1
2026-02-02 20:47:33.175069,Abhay,99.1
2026-02-02 20:47:33.365301,Abhay,99.1
2026-02-02 20:47:33.430200,Abhay,99.1
2026-02-02 20:47:33.468575,Abhay,99.1
2026-02-02 20:47:33.521603,Abhay,99.1
2026-02-02 20:47:33.568881,Abhay,99.1
2026-02-02 20:47:33.616742,Abhay,99.1
2026-02-02 20:47:33.663149,Abhay,99.1
2026-02-02 20:47:33.688916,Abhay,99.1
2026-02-02 20:47:33.718965,Abhay,99.1
2026-02-02 20:47:33.774065,Abhay,99.1
2026-02-02 20:47:33.824811,Abhay,99.1
2026-02-02 20:47:33.871449,Abhay,99.1
2026-02-02 20:47:33.899762,Abhay,99.1
2026-02-02 20:47:33.941872,Abhay,99.1
2026-02-02 20:47:33.988178,Abhay,99.1
2026-02-02 20:47:34.052762,Abhay,99.1
2026-02-02 20:47:34.092021,Abhay,99.1
2026-02-02 20:47:34.129987,Abhay,99.1
2026-02-02 20:47:34.182643,Abhay,99.1
2026-02-02 20:47:34.218984,Abhay,99.1
2026-02-02 20:47:34.251225,Abhay,99.1
2026-02-02 20:47:34.338145,Abhay,99.1
2026-02-02 20:47:34.380257,Abhay,99.1
2026-02-02 20:47:34.416415,Abhay,99.1
2026-02-02 20:47:34.450490,Abhay,99.1
2026-02-02 20:47:34.491310,Abhay,99.1
2026-02-02 20:47:34.521598,Abhay,99.1
2026-02-02 20:47:34.552989,Abhay,99.1
2026-02-02 20:47:34.603427,Abhay,99.1
2026-02-02 20:47:34.629621,Abhay,99.1
2026-02-02 20:47:34.658794,Abhay,99.1
2026-02-02 20:47:34.709591,Abhay,99.1
2026-02-02 20:47:34.741403,Abhay,99.1
2026-02-02 20:47:34.779743,Abhay,99.1
2026-02-02 20:47:34.827990,Abhay,99.1
2026-02-02 20:47:34.900314,Abhay,99.1
2026-02-02 20:47:34.956242,Abhay,99.1
2026-02-02 20:47:34.993413,Abhay,99.1
2026-02-02 20:47:35.030184,Abhay,99.1
2026-02-02 20:47:35.133026,Abhay,99.1
2026-02-02 20:47:35.223662,Abhay,99.1
2026-02-02 20:47:35.272836,Abhay,99.1
2026-02-02 20:47:35.318583,Abhay,99.1
2026-02-02 20:47:35.363772,Abhay,99.1
2026-02-02 20:47:35.422606,Abhay,99.1
2026-02-02 20:47:35.470370,Abhay,99.1
2026-02-02 20:47:35.549761,Abhay,99.1
2026-02-02 20:47:35.605599,Abhay,99.1
2026-02-02 20:47:35.700697,Abhay,99.1
2026-02-02 20:47:35.745957,Abhay,99.1
2026-02-02 20:47:35.806521,Abhay,99.1
2026-02-02 20:47:35.854257,Abhay,99.1
2026-02-02 20:47:35.888037,Abhay,99.1
2026-02-02 20:47:35.921898,Abhay,99.1
2026-02-02 20:47:35.950832,Abhay,99.1
2026-02-02 20:47:35.984029,Abhay,99.1
2026-02-02 20:47:36.072385,Abhay,99.1
2026-02-02 20:47:36.105989,Abhay,99.1
2026-02-02 20:47:36.155648,Abhay,99.1
2026-02-02 20:47:36.197066,Abhay,99.1
2026-02-02 20:47:36.239029,Abhay,99.1
2026-02-02 20:47:36.298992,Abhay,99.1
2026-02-02 20:47:36.341115,Abhay,99.1
2026-02-02 20:47:36.391215,Abhay,99.1
2026-02-02 20:47:37.875941,Unknown,99.8
2026-02-02 20:47:37.922155,Unknown,99.8
2026-02-02 20:47:37.973156,Unknown,99.8
2026-02-02 20:47:38.031454,Unknown,99.8
2026-02-02 20:47:38.088034,Unknown,99.8
2026-02-02 20:47:38.128580,Unknown,99.8
2026-02-02 20:47:38.173745,Unknown,99.8
2026-02-02 20:47:38.222469,Unknown,99.8
2026-02-02 20:47:38.266732,Unknown,99.8
2026-02-02 20:47:38.307340,Unknown,99.8
2026-02-02 20:47:38.341582,Unknown,99.8
2026-02-02 20:47:38.382116,Unknown,99.8
2026-02-02 20:47:38.419022,Unknown,99.8
2026-02-02 20:47:38.472663,Unknown,99.8
2026-02-02 20:47:38.505551,Unknown,99.8
2026-02-02 20:47:38.543140,Unknown,99.8
2026-02-02 20:47:38.587936,Unknown,99.8
2026-02-02 20:47:38.623516,Unknown,99.8
2026-02-02 20:47:38.688845,Unknown,99.8
2026-02-02 20:47:38.729570,Unknown,99.8
2026-02-02 20:47:38.785726,Unknown,99.8
2026-02-02 20:47:38.826778,Unknown,99.8
2026-02-02 20:47:38.891124,Unknown,99.8
2026-02-02 20:47:38.918840,Unknown,99.8
2026-02-02 20:47:38.955633,Unknown,99.8
2026-02-02 20:47:38.994446,Unknown,99.8
2026-02-02 20:47:39.056530,Unknown,99.8
2026-02-02 20:47:39.186552,Unknown,99.8
2026-02-02 20:47:39.216676,Unknown,99.8
2026-02-02 20:47:39.281348,Unknown,99.8
2026-02-02 20:47:39.306080,Unknown,99.8
2026-02-02 20:47:39.360186,Unknown,99.8
2026-02-02 20:47:39.405093,Unknown,99.8
2026-02-02 20:47:39.435238,Unknown,99.8
2026-02-02 20:47:39.466399,Unknown,99.8
2026-02-02 20:47:39.503877,Unknown,99.8
2026-02-02 20:47:39.536571,Unknown,99.8
2026-02-02 20:47:39.617455,Unknown,99.8
2026-02-02 20:47:39.658049,Unknown,99.8
2026-02-02 20:47:39.697525,Unknown,99.8
2026-02-02 20:47:39.727056,Unknown,99.8
2026-02-02 20:47:39.771354,Unknown,99.8
2026-02-02 20:47:39.807141,Unknown,99.8
2026-02-02 20:47:40.944743,Unknown,99.8
2026-02-02 20:47:40.987935,Unknown,99.8
2026-02-02 20:47:41.023305,Unknown,99.8
2026-02-02 20:47:41.062527,Unknown,99.8
2026-02-02 20:47:41.091201,Unknown,99.8
2026-02-02 20:47:41.133969,Unknown,99.8
2026-02-02 20:47:41.183375,Unknown,99.8
2026-02-02 20:47:41.246165,Unknown,99.8
2026-02-02 20:47:41.291546,Unknown,99.8
2026-02-02 20:47:41.321372,Unknown,99.8
2026-02-02 20:47:41.367991,Unknown,99.8
2026-02-02 20:47:41.408446,Unknown,99.8
2026-02-02 20:47:41.446020,Unknown,99.8
2026-02-02 20:47:41.479251,Unknown,99.8
2026-02-02 20:47:41.521323,Unknown,99.8
2026-02-02 20:47:41.562933,Unknown,99.8
2026-02-02 20:47:41.597043,Unknown,99.8
2026-02-02 20:47:41.636746,Unknown,99.8
2026-02-02 20:47:41.699815,Unknown,99.8
2026-02-02 20:47:41.752109,Unknown,99.8
2026-02-02 20:47:41.796263,Abhay,99.4
2026-02-02 20:47:41.840198,Abhay,99.4
2026-02-02 20:47:41.886565,Abhay,99.4
2026-02-02 20:47:41.922690,Abhay,99.4
2026-02-02 20:47:41.970065,Abhay,99.4
2026-02-02 20:47:42.022007,Abhay,99.4
2026-02-02 20:47:42.071442,Abhay,99.4
2026-02-02 20:47:42.119475,Abhay,99.4
2026-02-02 20:47:42.168260,Abhay,99.4
2026-02-02 20:47:42.211232,Abhay,99.4
2026-02-02 20:47:42.238496,Abhay,99.4
2026-02-02 20:47:42.272570,Abhay,99.4
2026-02-02 20:47:42.316088,Abhay,99.4
2026-02-02 20:47:42.341216,Abhay,99.4
2026-02-02 20:47:42.391481,Abhay,99.4
2026-02-02 20:47:42.458768,Abhay,99.4
2026-02-02 20:47:42.488051,Abhay,99.4
2026-02-02 20:47:42.542234,Abhay,99.4
2026-02-02 20:47:42.629426,Abhay,99.4
2026-02-02 20:47:42.666315,Abhay,99.4
2026-02-02 20:47:42.763584,Abhay,99.4
2026-02-02 20:47:42.821858,Abhay,99.4
2026-02-02 20:47:42.882121,Abhay,99.4
2026-02-02 20:47:42.917202,Abhay,99.4
2026-02-02 20:47:42.973116,Abhay,99.4
2026-02-02 20:47:43.006763,Abhay,99.4
2026-02-02 20:47:43.052131,Abhay,99.4
2026-02-02 20:47:43.087475,Abhay,99.4
2026-02-02 20:47:43.138267,Abhay,99.4
2026-02-02 20:47:43.171737,Abhay,99.4
2026-02-02 20:47:43.203264,Abhay,99.4
2026-02-02 20:47:43.253322,Abhay,99.4
2026-02-02 20:47:43.312673,Abhay,99.4
2026-02-02 20:47:43.342550,Abhay,99.4
2026-02-02 20:47:43.387894,Abhay,99.4
2026-02-02 20:47:43.430404,Abhay,99.4
2026-02-02 20:47:43.487939,Abhay,99.4
2026-02-02 20:47:43.540872,Abhay,99.4
2026-02-02 20:47:43.604570,Abhay,99.4
2026-02-02 20:47:43.646022,Abhay,99.4
2026-02-02 20:47:43.680759,Abhay,99.4
2026-02-02 20:47:43.729315,Abhay,99.4
2026-02-02 20:47:43.796250,Abhay,99.4
2026-02-02 20:47:43.839771,Abhay,99.4
2026-02-02 20:47:43.886799,Abhay,99.4
2026-02-02 20:47:43.918966,Abhay,99.4
2026-02-02 20:47:43.956811,Abhay,99.4
2026-02-02 20:47:44.006941,Abhay,99.4
2026-02-02 21:45:24.586877,Searching...,0.0
2026-02-02 21:45:25.033884,Searching...,0.0
2026-02-02 21:45:25.091656,Searching...,0.0
2026-02-02 21:45:25.741243,Searching...,0.0
2026-02-02 21:45:26.041306,Searching...,0.0
2026-02-02 21:45:26.080630,Searching...,0.0
2026-02-02 21:45:26.140542,Searching...,0.0
2026-02-02 21:45:26.192227,Searching...,0.0
2026-02-02 21:45:26.229452,Searching...,0.0
2026-02-02 21:45:26.329100,Searching...,0.0
2026-02-02 21:45:26.659858,Searching...,0.0
2026-02-02 21:45:26.713628,Searching...,0.0
2026-02-02 21:45:26.791529,Searching...,0.0
2026-02-02 21:45:26.845395,Searching...,0.0
2026-02-02 21:45:26.938174,Searching...,0.0
2026-02-02 21:45:26.979365,Searching...,0.0
2026-02-02 21:45:27.044674,Searching...,0.0
2026-02-02 21:45:27.199799,Searching...,0.0
2026-02-02 21:45:27.255970,Searching...,0.0
2026-02-02 21:45:27.297236,Searching...,0.0
2026-02-02 21:45:27.355929,Searching...,0.0
2026-02-02 21:45:27.416508,Searching...,0.0
2026-02-02 21:45:27.468758,Searching...,0.0
2026-02-02 21:45:27.660083,Searching...,0.0
2026-02-02 21:45:27.755804,Searching...,0.0
2026-02-02 21:45:28.078012,Searching...,0.0
2026-02-02 21:45:28.146585,Searching...,0.0
2026-02-02 21:45:28.355966,Searching...,0.0
2026-02-02 21:45:28.453274,Searching...,0.0
2026-02-02 21:45:28.497250,Searching...,0.0
2026-02-02 21:45:28.557911,Abhay,99.4
2026-02-02 21:45:28.624725,Abhay,99.4
2026-02-02 21:45:28.671398,Abhay,99.4
2026-02-02 21:45:28.728790,Abhay,99.4
2026-02-02 21:45:28.766686,Abhay,99.4
2026-02-02 21:45:28.827682,Abhay,99.4
2026-02-02 21:45:28.870001,Abhay,99.4
2026-02-02 21:45:28.914153,Abhay,99.4
2026-02-02 21:45:28.963149,Abhay,99.4
2026-02-02 21:45:29.016548,Abhay,99.4
2026-02-02 21:45:29.070863,Abhay,99.4
2026-02-02 21:45:29.111208,Abhay,99.4
2026-02-02 21:45:29.178266,Abhay,99.4
2026-02-02 21:45:29.223078,Abhay,99.4
2026-02-02 21:45:29.267596,Abhay,99.4
2026-02-02 21:45:29.316502,Abhay,99.4
2026-02-02 21:45:29.376414,Abhay,99.4
2026-02-02 21:45:29.436838,Abhay,99.4
2026-02-02 21:45:29.534422,Abhay,99.4
2026-02-02 21:45:29.616544,Abhay,99.4
2026-02-02 21:45:29.697496,Abhay,99.4
2026-02-02 21:45:29.779590,Abhay,99.4
2026-02-02 21:45:29.820001,Abhay,99.4
2026-02-02 21:45:29.857821,Abhay,99.4
2026-02-02 21:45:29.911382,Abhay,99.4
2026-02-02 21:45:29.966576,Abhay,99.4
2026-02-02 21:45:30.001290,Abhay,99.4
2026-02-02 21:45:30.095379,Abhay,99.4
2026-02-02 21:45:30.131054,Abhay,99.4
2026-02-02 21:45:30.195919,Abhay,99.4
2026-02-02 21:45:30.228362,Abhay,99.4
2026-02-02 21:45:30.525017,Abhay,99.4
2026-02-02 21:45:30.583279,Abhay,99.4
2026-02-02 21:45:30.633828,Abhay,99.4
2026-02-02 21:45:30.686982,Abhay,99.4
2026-02-02 21:45:30.722622,Abhay,99.4
2026-02-02 21:45:30.756978,Abhay,99.4
2026-02-02 21:45:30.803235,Abhay,99.4
2026-02-02 21:45:30.848555,Abhay,99.4
2026-02-02 21:45:30.907995,Abhay,99.4
2026-02-02 21:45:30.960149,Abhay,99.4
2026-02-02 21:45:31.003124,Abhay,99.4
2026-02-02 21:45:31.052136,Abhay,99.4
2026-02-02 21:45:31.091482,Abhay,99.4
2026-02-02 21:45:31.131623,Abhay,99.4
2026-02-02 21:45:31.160725,Abhay,99.4
2026-02-02 21:45:31.202846,Abhay,99.4
2026-02-02 21:45:31.254383,Abhay,99.4
2026-02-02 21:45:31.306963,Abhay,99.4
2026-02-02 21:45:31.370302,Abhay,99.4
2026-02-02 21:45:31.435979,Abhay,99.4
2026-02-02 21:45:31.468744,Abhay,99.4
2026-02-02 21:45:31.513405,Abhay,99.4
2026-02-02 21:45:31.555695,Abhay,99.4
2026-02-02 21:45:31.600946,Abhay,99.4
2026-02-02 21:45:31.644937,Abhay,99.4
2026-02-02 21:45:31.688064,Abhay,99.4
2026-02-02 21:45:31.730352,Abhay,99.4
2026-02-02 21:45:31.771919,Abhay,99.4
2026-02-02 21:45:31.811667,Abhay,99.4
2026-02-02 21:45:31.862593,Abhay,99.4
2026-02-02 21:45:31.903151,Abhay,99.4
2026-02-02 21:45:31.952090,Abhay,99.4
2026-02-02 21:45:31.996310,Abhay,99.4
2026-02-02 21:45:32.041173,Abhay,99.4
2026-02-02 21:45:32.075896,Abhay,99.4
2026-02-02 21:45:32.146189,Abhay,99.4
2026-02-02 21:45:32.189740,Abhay,99.4
2026-02-02 21:45:32.244633,Abhay,99.4
2026-02-02 21:45:32.305153,Abhay,99.4
2026-02-02 21:45:32.355999,Abhay,99.4
2026-02-02 21:45:32.464383,Abhay,99.4
2026-02-02 21:45:32.502756,Abhay,99.4
2026-02-02 21:45:32.541123,Abhay,99.4
2026-02-02 21:45:32.586639,Abhay,99.4
2026-02-02 21:45:32.627842,Abhay,99.4
2026-02-02 21:45:32.986690,Unknown,99.8
2026-02-02 21:45:33.024699,Unknown,99.8
2026-02-02 21:45:33.067430,Unknown,99.8
2026-02-02 21:45:33.105972,Unknown,99.8
2026-02-02 21:45:33.141309,Unknown,99.8
2026-02-02 21:45:33.179621,Unknown,99.8
2026-02-02 21:45:33.255535,Unknown,99.8
2026-02-02 21:45:33.292090,Unknown,99.8
2026-02-02 21:45:33.351497,Unknown,99.8
2026-02-02 21:45:33.401145,Unknown,99.8
2026-02-02 21:45:33.435242,Unknown,99.8
2026-02-02 21:45:33.479305,Unknown,99.8
2026-02-02 21:45:33.521740,Unknown,99.8
2026-02-02 21:45:33.591486,Unknown,99.8
2026-02-02 21:45:33.646751,Unknown,99.8
2026-02-02 21:45:33.696092,Unknown,99.8
2026-02-02 21:45:33.738202,Unknown,99.8
2026-02-02 21:45:33.784492,Unknown,99.8
2026-02-02 21:45:33.825120,Unknown,99.8
2026-02-02 21:45:33.869303,Unknown,99.8
2026-02-02 21:45:33.974114,Unknown,99.8
2026-02-02 21:45:34.006468,Unknown,99.8
2026-02-02 21:45:34.056925,Unknown,99.8
2026-02-02 21:45:34.121441,Unknown,99.8
2026-02-02 21:45:34.156771,Unknown,99.8
2026-02-02 21:45:34.189196,Unknown,99.8
2026-02-02 21:45:34.246435,Unknown,99.8
2026-02-02 21:45:34.291462,Unknown,99.8
2026-02-02 21:45:34.341202,Unknown,99.8
2026-02-02 21:45:34.383549,Unknown,99.8
2026-02-02 21:45:34.431483,Unknown,99.8
2026-02-02 21:45:34.622446,Unknown,99.8
2026-02-02 21:45:34.662785,Unknown,99.8
2026-02-02 21:45:34.703710,Unknown,99.8
2026-02-02 21:45:34.755637,Unknown,99.8
2026-02-02 21:45:34.791157,Unknown,99.8
2026-02-02 21:45:34.832468,Unknown,99.8
2026-02-02 21:45:34.893915,Unknown,99.8
2026-02-02 21:45:35.028172,Unknown,99.8
2026-02-02 21:45:35.110527,Unknown,99.8
2026-02-02 21:45:35.167566,Unknown,99.8
2026-02-02 21:45:35.216320,Unknown,99.8
2026-02-02 21:45:35.288051,Unknown,99.8
2026-02-02 21:45:35.325291,Unknown,99.8
2026-02-02 21:45:35.372602,Unknown,99.8
2026-02-02 21:45:35.423293,Unknown,99.8
2026-02-02 21:45:35.470178,Unknown,99.8
2026-02-02 21:45:35.644963,Unknown,99.8
2026-02-02 21:45:35.707314,Unknown,99.8
2026-02-02 21:45:35.750478,Unknown,99.8
2026-02-02 21:45:35.804377,Unknown,99.8
2026-02-02 21:45:35.881110,Unknown,99.8
2026-02-02 21:45:35.936829,Unknown,99.8
2026-02-02 21:45:35.977699,Unknown,99.8
2026-02-02 21:45:36.021804,Unknown,99.8
2026-02-02 21:45:36.089892,Unknown,99.8
2026-02-02 21:45:36.137000,Unknown,99.8
2026-02-02 21:45:36.170192,Unknown,99.8
2026-02-02 21:45:36.223440,Unknown,99.8
2026-02-02 21:45:36.263659,Unknown,99.8
2026-02-02 21:45:36.300343,Unknown,99.8
2026-02-02 21:45:36.359491,Unknown,99.8
2026-02-02 21:45:36.400813,Unknown,99.8
2026-02-02 21:45:36.500113,Unknown,99.8
2026-02-02 21:45:36.549805,Unknown,99.8
2026-02-02 21:45:36.604394,Unknown,99.8
2026-02-02 21:45:36.657877,Unknown,99.8
2026-02-02 21:45:36.706487,Unknown,99.8
2026-02-02 21:45:36.758002,Unknown,99.8
2026-02-02 21:45:36.804440,Unknown,99.8
2026-02-02 21:45:36.844834,Unknown,99.8
2026-02-02 21:45:36.893817,Unknown,99.8
2026-02-02 21:45:36.956563,Unknown,99.8
2026-02-02 21:45:36.998324,Unknown,99.8
2026-02-02 21:45:37.051273,Unknown,99.8
2026-02-02 21:45:37.102899,Unknown,99.8
2026-02-02 21:45:37.171622,Unknown,99.8
2026-02-02 21:45:37.216037,Unknown,99.8
2026-02-02 21:45:37.278323,Abhay,99.4
2026-02-02 21:45:37.313169,Abhay,99.4
2026-02-02 21:45:37.368726,Abhay,99.4
2026-02-02 21:45:37.417028,Abhay,99.4
2026-02-02 21:45:38.347086,Abhay,99.4
2026-02-02 21:45:38.393488,Abhay,99.4
2026-02-02 21:45:38.448875,Abhay,99.4
2026-02-02 21:45:39.574961,Abhay,99.4
2026-02-02 21:45:39.680873,Abhay,99.4
2026-02-02 21:45:41.582430,Abhay,99.4
2026-02-02 21:45:41.626639,Abhay,99.4
2026-02-02 21:45:41.682231,Abhay,99.4
2026-02-02 21:45:41.764011,Abhay,99.4
2026-02-02 21:45:41.806876,Abhay,99.4
2026-02-02 21:45:41.850788,Abhay,99.4
2026-02-02 21:45:41.896204,Abhay,99.4
2026-02-02 21:45:41.931348,Abhay,99.4
2026-02-02 21:45:41.970196,Abhay,99.4
2026-02-02 21:45:42.014193,Abhay,99.4
2026-02-02 21:45:42.074301,Abhay,99.4
2026-02-02 21:45:42.121992,Abhay,99.4
2026-02-02 21:45:42.191795,Abhay,99.4
2026-02-02 21:45:42.236812,Abhay,99.4
2026-02-02 21:45:42.295478,Abhay,99.4
2026-02-02 21:45:42.362483,Abhay,99.4
2026-02-02 21:45:42.396694,Abhay,99.4
2026-02-02 21:45:42.451938,Abhay,99.4
2026-02-02 21:45:42.513280,Abhay,99.4
2026-02-02 21:45:42.555871,Abhay,99.4
2026-02-02 21:45:42.597003,Abhay,99.4
2026-02-02 21:45:42.647103,Abhay,99.4
2026-02-02 21:45:42.699608,Abhay,99.4
2026-02-02 21:45:42.748829,Abhay,99.4
2026-02-02 21:45:42.865897,Abhay,99.4
2026-02-02 21:45:42.921429,Abhay,99.4
2026-02-02 21:45:42.995207,Abhay,99.4
2026-02-02 21:45:43.038009,Abhay,99.4
2026-02-02 21:45:43.095032,Abhay,99.4
2026-02-02 21:45:43.148162,Abhay,99.4
2026-02-02 21:45:43.180257,Abhay,99.4
2026-02-02 21:45:43.221660,Abhay,99.4
2026-02-02 21:45:43.262128,Abhay,99.4
2026-02-02 21:45:43.318755,Abhay,99.4
2026-02-02 21:45:43.363542,Abhay,99.4
2026-02-02 21:45:43.420201,Abhay,99.4
2026-02-02 21:45:43.472071,Abhay,99.4
2026-02-02 21:45:43.535326,Abhay,99.4
2026-02-02 21:45:43.572498,Abhay,99.4
2026-02-02 21:45:43.605017,Abhay,99.4
2026-02-02 21:45:43.638009,Abhay,99.4
2026-02-02 21:45:43.678554,Abhay,99.4
2026-02-02 21:45:43.739523,Abhay,99.4
2026-02-02 21:45:43.779259,Abhay,99.4
2026-02-02 21:45:43.837486,Abhay,99.4
2026-02-02 21:45:43.879555,Abhay,99.4
2026-02-02 21:45:43.923495,Abhay,99.4
2026-02-02 21:45:44.226987,Abhay,99.4
2026-02-02 21:45:44.291406,Abhay,99.4
2026-02-02 21:45:44.331875,Abhay,99.4
2026-02-02 21:45:44.381611,Abhay,99.4
2026-02-02 21:45:44.430165,Abhay,99.4
2026-02-02 21:45:44.475179,Abhay,99.4
2026-02-02 21:45:44.507676,Abhay,99.4
2026-02-02 21:45:44.547980,Abhay,99.4
2026-02-02 21:45:44.595045,Abhay,99.4
2026-02-02 21:45:44.637835,Abhay,99.4
2026-02-02 21:45:44.715497,Abhay,99.4
2026-02-02 21:45:44.763223,Abhay,99.4
2026-02-02 21:45:44.823746,Abhay,99.4
2026-02-02 21:45:44.860913,Abhay,99.4
2026-02-02 21:45:44.907899,Abhay,99.4
2026-02-02 21:45:44.955595,Abhay,99.4
2026-02-02 21:45:45.000019,Abhay,99.4
2026-02-02 21:45:45.051927,Abhay,99.4
2026-02-02 21:45:45.093957,Abhay,99.4
2026-02-02 21:45:45.156597,Abhay,99.4
2026-02-02 21:45:45.217061,Abhay,99.4
2026-02-02 21:45:45.266552,Abhay,99.4
2026-02-02 21:45:45.316683,Abhay,99.4
2026-02-02 21:45:45.408081,Abhay,99.4
2026-02-02 21:45:45.476309,Abhay,99.4
2026-02-02 21:45:45.532332,Abhay,99.4
2026-02-02 21:45:45.702443,Abhay,99.4
2026-02-02 21:45:46.908821,Abhay,99.5
2026-02-02 21:45:46.956614,Abhay,99.5
2026-02-02 21:45:47.009219,Abhay,99.5
2026-02-02 21:45:47.058532,Abhay,99.5
2026-02-02 21:45:47.107639,Abhay,99.5
2026-02-02 21:45:50.411320,Abhay,99.5
2026-02-02 21:45:50.468791,Abhay,99.5
2026-02-02 21:45:50.523873,Abhay,99.5
2026-02-02 21:45:50.576515,Abhay,99.5
2026-02-02 21:45:50.629428,Abhay,99.5
2026-02-02 21:45:50.667566,Abhay,99.5
2026-02-02 21:45:50.701091,Abhay,99.5
